  reset    in_a    in_b    in_c    ready_out    valid_in    result    valid_out    ready_in    valid_out_shift
      0      28      28      28            1           1       650            1           1               1111
      1     143     246     251            0           1       650            0           1               1111
      0      29      99     120            1           0         0            0           1               0000
      0     109     182     103            1           1         0            0           1               0000
      0      50     210     105            0           1         0            0           1               1000
      0     187     119     233            1           1         0            0           1               1100
      0     193      92      50            0           1         0            0           1               1110
      0     225     233      78            1           1     19941            1           1               1111
      0     183      36     160            0           1     19941            0           1               1111
      0     241      10     203            1           1     22486            1           1               1111
      0     238     114     148            0           1     22486            0           1               1111
      0      52     102      79            1           1     52503            1           1               1111
      0      59      14     178            0           1     52503            0           1               1111
      0     233     107     221            1           1      2613            1           1               1111
      0      95     136     218            0           1      2613            0           1               1111
      0      13      20     211            1           1      5383            1           1               1111
      0      34      65     152            0           1      5383            0           1               1111
      0     247      62     234            1           1     25152            1           1               1111
      0      67     173       4            0           1     25152            0           1               1111
      0     209      42       9            1           1       471            1           1               1111
      0     183     230     243            0           1       471            0           1               1111
      0     226     222     229            1           1     15548            1           1               1111
      0     242      59     183            0           1     15548            0           1               1111
      0     117      99     197            1           1      8787            1           1               1111
      0      54     131     154            0           1      8787            0           1               1111
      0     208     168     157            1           1     50401            1           1               1111
      0     163      29       7            0           1     50401            0           1               1111
      0     209      36     176            1           1     11780            1           1               1111
      0     155      34     226            0           1     11780            0           1               1111
      0     209     145     156            1           1     35101            1           1               1111
      0      14     217     154            0           1     35101            0           1               1111
      0     175      12       7            1           1      7700            1           1               1111
      0     187      89     129            0           1      7700            0           1               1111
      0      16     188     120            1           1     30461            1           1               1111
      0      83      39       7            0           1     30461            0           1               1111
      0     238     117      50            1           1      2107            1           1               1111
      0      54     146     111            0           1      2107            0           1               1111
      0     234     204      72            1           1      3128            1           1               1111
      0       5      40     157            0           1      3128            0           1               1111
      0       4     146     209            1           1     27896            1           1               1111
      0     136     185     124            0           1     27896            0           1               1111
      0     240     161     144            1           1     47808            1           1               1111
      0       9     116      90            0           1     47808            0           1               1111
      0     125     179     187            1           1       793            1           1               1111
      0      56     156      95            0           0       793            0           1               1111
      0     181     239     139            1           1     38784            1           1               0111
      0       4      10     218            0           1     38784            0           1               1011
      0     120      67     123            1           1     22562            1           1               1101
      0     145     243      54            0           0     22562            0           1               1110
      0     224     211     149            1           1     43398            1           1               0111
