  reset    in_a    in_b    in_c    ready_out    valid_in    result    valid_out    ready_in    valid_out_shift
      0      28      28      28            1           1       650            1           1               1111
      1      91     156     130            0           1       650            0           1               1111
      0      13     189      92            1           1         0            0           1               0000
      0     128      31      50            0           1         0            0           1               1000
      0     183     229      80            1           1         0            0           1               1100
      0     190      46     184            0           1         0            0           1               1110
      0     191     210     178            1           1      2549            1           1               1111
      0     243      81     150            0           1      2549            0           1               1111
      0     182     230     163            1           0     41987            1           1               1111
      0       5     133     212            1           1     41987            0           1               0111
      0      79      80     204            0           1     40288            1           1               1011
      0      20     194     128            1           1     40288            0           1               1101
      0      77      36     206            0           1     40288            0           1               1110
      0      48       2     212            1           1       877            1           1               1111
      0      47     195      97            0           1       877            0           1               1111
      0      33     141     121            1           1      4008            1           1               1111
      0      12     220     204            0           1      4008            0           1               1111
      0     158     131     125            1           1       308            1           1               1111
      0      15     125     186            0           1       308            0           1               1111
      0       9      75     229            1           1      4774            1           1               1111
      0      12     105     142            0           1      4774            0           1               1111
      0     220      39     109            1           1     20823            1           1               1111
      0     216      17      67            0           1     20823            0           1               1111
      0       0     234     150            1           1       904            1           1               1111
      0      33     169      84            0           1       904            0           1               1111
      0      14      96      25            1           1      8689            1           1               1111
      0     216      11      39            0           1      8689            0           1               1111
      0     218      28     203            1           1       150            1           1               1111
      0     186      91     193            0           1       150            0           1               1111
      0       3      10     122            1           1      1369            1           1               1111
      0      90     121     179            0           1      1369            0           1               1111
      0      93     199     247            1           1      6307            1           1               1111
      0      98      11     172            0           1      6307            0           1               1111
      0      17     200      46            1           1       152            1           1               1111
      0     139      55     169            0           1       152            0           1               1111
      0     240     234     149            1           1     18754            1           1               1111
      0      49     249      21            0           1     18754            0           1               1111
      0     197     116     248            1           1      3446            1           1               1111
      0      90     211     192            0           1      3446            0           1               1111
      0     127      91      20            1           1     56309            1           1               1111
      0     252     144       8            0           1     56309            0           1               1111
      0      27      25     250            1           0     23100            1           1               1111
      0     241      39     100            1           1     23100            0           1               0111
      0     120     154      59            0           1     11577            1           1               1011
      0      66      38      77            1           1     11577            0           1               1101
      0      86      32       7            0           1     11577            0           1               1110
      0     224     169     147            1           0      9499            1           1               1111
      0      53      13     109            1           1      9499            0           1               0111
      0      67     143      18            0           1      2585            1           1               1011
      0     141     205      11            1           1      2585            0           1               1101
